# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2             	((1.217547e-06 -1.530224e-07 -8.377420e-24) (1.027960e-06 1.288055e-07 4.911133e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.825561e-09 3.043868e-08 6.634422e-08) (-3.220137e-09 2.569901e-08 -8.000288e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.1           	((1.129465e-06 -1.420494e-07 -7.565969e-24) (9.921442e-07 1.131087e-07 4.100522e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.551234e-09 2.823662e-08 5.093794e-08) (-2.827717e-09 2.480361e-08 -7.892532e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.2           	((1.031423e-06 -1.282042e-07 -6.753618e-24) (9.610014e-07 9.742519e-08 3.465008e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.205104e-09 2.578557e-08 3.795686e-08) (-2.435630e-09 2.402503e-08 -7.788293e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.3           	((9.263173e-07 -1.129435e-07 -5.970782e-24) (9.346471e-07 8.188429e-08 2.990091e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.823587e-09 2.315793e-08 2.769472e-08) (-2.047107e-09 2.336618e-08 -7.685977e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.4           	((8.193357e-07 -9.595131e-08 -5.243115e-24) (9.126248e-07 6.760779e-08 2.680081e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.398783e-09 2.048339e-08 2.033036e-08) (-1.690195e-09 2.281562e-08 -7.580998e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5           	((7.159147e-07 -7.780324e-08 -4.598724e-24) (8.944974e-07 5.540486e-08 2.516617e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.945081e-09 1.789787e-08 1.580971e-08) (-1.385121e-09 2.236244e-08 -7.471160e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.6           	((6.226251e-07 -5.906722e-08 -4.072895e-24) (8.801276e-07 4.551876e-08 2.458880e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.476681e-09 1.556563e-08 1.393544e-08) (-1.137969e-09 2.200319e-08 -7.357048e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.7           	((5.471944e-07 -4.178328e-08 -3.712288e-24) (8.687942e-07 3.894177e-08 2.458463e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.044582e-09 1.367986e-08 1.437197e-08) (-9.735443e-10 2.171986e-08 -7.236947e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.8           	((4.958372e-07 -2.826983e-08 -3.542013e-24) (8.599141e-07 3.600499e-08 2.479944e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.067458e-10 1.239593e-08 1.662998e-08) (-9.001248e-10 2.149785e-08 -7.111720e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.9           	((4.726583e-07 -1.842387e-08 -3.566732e-24) (8.530211e-07 3.631975e-08 2.494752e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.605967e-10 1.181646e-08 2.031124e-08) (-9.079937e-10 2.132553e-08 -6.984617e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3             	((4.780011e-07 -1.641398e-08 -3.765826e-24) (8.475181e-07 3.944275e-08 2.492219e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.103497e-10 1.195003e-08 2.485741e-08) (-9.860687e-10 2.118795e-08 -6.858977e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1           	((5.081414e-07 -2.285112e-08 -4.091305e-24) (8.428895e-07 4.445470e-08 2.479687e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.712774e-10 1.270353e-08 2.981027e-08) (-1.111368e-09 2.107224e-08 -6.739193e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2           	((5.553610e-07 -3.572592e-08 -4.487220e-24) (8.385292e-07 5.045107e-08 2.433197e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.931480e-10 1.388403e-08 3.482731e-08) (-1.261277e-09 2.096323e-08 -6.628594e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3           	((6.089839e-07 -5.142522e-08 -4.863562e-24) (8.338659e-07 5.639850e-08 2.356556e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.285630e-09 1.522460e-08 3.957471e-08) (-1.409962e-09 2.084665e-08 -6.529916e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4           	((6.578700e-07 -6.280752e-08 -5.151887e-24) (8.284976e-07 6.138360e-08 2.263284e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.570188e-09 1.644675e-08 4.382851e-08) (-1.534590e-09 2.071244e-08 -6.444293e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5           	((6.949221e-07 -6.987155e-08 -5.316147e-24) (8.222416e-07 6.472810e-08 2.155410e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.746789e-09 1.737305e-08 4.708677e-08) (-1.618203e-09 2.055604e-08 -6.371458e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
